station_id,station_name,docks_total
32276,Fairfax Blvd & Pickett Rd North,12
32277,Layton Hall Dr & University Dr,12
32278,Blenheim Blvd & North St,12
32279,George Mason Blvd & Armstrong St,12
32280,University Dr & Democracy Ln,12
32281,Fair Woods Pkwy & Fairfax Blvd,12
32282,School St & George Mason Blvd,12
32283,South St & University Dr,12
32288,Seatrend Way & Topsails Ln,12
32289,Franconia-Springfield Metro North,19
32290,Charles Arrington Dr & Manchester Lakes Dr ,12
32293,GMU/Patriot Cir & York Dr,12
32294,GMU/Rappahannock River Ln,12
32295,GMU/Horizon Hall & Harris Theater,15
32296,Metro Park Dr & Walker Ln ,12
32297,Hilltop Rd & Willowmere Dr ,11
32298,Chain Bridge Rd & Anderson Rd,11
32301,20th & N St NW ,20
32320,Reston Cmty Ctr/Hunters Woods Plaza,11
32400,1301 McCormick Dr / Wayne K. Curry Admin Bldg,15
32401,Largo Town Center Metro,17
32402,Baltimore Ave & Van Buren St / Riverdale Park Station,17
32403,Baltimore Ave & Jefferson St,15
32404,Perry & 35th St,15
32405,Largo Rd & Campus Way / Prince Georges's Comm Col,15
32406,Fleet St & Waterfront St,15
32407,Oxon Hill Park & Ride,15
32408,Oglethorpe St & 42nd Ave,15
32409,Southern Ave Metro,15
32410,Queens Chapel & Hamilton St,15
32411,Northwestern High School,15
32412,New Hampshire Ave & East-West Hwy,15
32413,Rhode Island Ave & 39th St / Brentwood Arts Exchange,15
32414,Riggs Rd & East West Hwy,17
32415,Tanger Outlets,15
32416,Chillum Rd & Riggs Rd / Riggs Plaza,15
32417,Hyattsville Library / Adelphi Rd & Toledo Rd,15
32418,West Hyattsville Metro,17
32419,Capitol Heights Metro,19
32420,Prince George's Plaza Metro,17
32421,Riverdale Park Town Center,17
32422,The Mall at Prince Georges,17
32423,National Harbor Carousel,15
32424,Roosevelt Center & Crescent Rd,15
32425,Crescent Rd & Ridge Rd,15
32426,Greenbelt Station Parkway,11
32427,40th Ave & Bladensburg Rd,15
32428,Walker Mill Road/ Walker Mill Regional Park ,15
32429,Bowdoin Ave & Calvert Rd/ College Park Station,11
32430,Guilford Drive & Rowalt Drive / UMD,15
32431,Baltimore Avenue and Hotel Drive at UMD,15
32432,Bladensburg Waterfront Park,13
32433,Rhode Island Avenue /Charles Armentrout Drive - Melrose Skate Park ,15
32434,Motiva Greenbelt,10
32600,Founders Row/W Broad St & West St,12
32601,Eden Center,12
32602,N Oak St & W Broad St,12
32603,Pennsylvania Ave & Park Ave,12
32604,E Fairfax St & S Washington St,12
32605,W Broad St & Little Falls St,12
32606,N Roosevelt St & Roosevelt Blvd,12
32607,S Maple Ave & S Washington St,12
32608,Falls Church City Hall / Park Ave & Little Falls St,12
32609,W Columbia St & N Washington St,12
33200,17th St & New York Ave NW,15
